date,title,description,source,url,published_at
2026-07-15,Japan PM Takaichi says draft economic blueprint not cause of bond market rout,Japanese Prime Minister Sanae Takaichi stated no connection exists between the economic blueprint and market volatility.  She noted interest rates and foreign exchange depend on various global economic factors.  Concerns about political influence on monetary policy have recently surfaced.  The draft economic blueprint emphasized appropriate monetary policy guidance for economic strength.  This guidance aims to foster a more robust and stable Japanese economy.,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/bonds/japan-pm-takaichi-says-draft-economic-blueprint-not-cause-of-bond-market-rout/articleshow/132409488.cms,2026-07-15T07:32:30.000000Z
2026-07-16,NZ Dollar Rises Amid RBNZ Rate Hike Speculation,"The New Zealand dollar strengthened against other major currencies in the early European session on Thursday, as investors are anticipating at least one more rate increase by the Reserve Bank of New Zealand or the RBNZ this year.",rttnews.com,https://www.rttnews.com/story.aspx?Id=3667550,2026-07-16T09:53:07.000000Z
2026-07-15,"Rupee ends flat as merchant bids, oil blunt comfort from modest inflows","The Indian rupee hovered close to a one-month low on Wednesday, driven by modest portfolio inflows and increased corporate demand for dollars. Asian currencies remained mostly stable, with the dollar index resting near 101. Meanwhile, oil prices rose due to rising geopolitical tensions in the Middle East, prompting market participants to keep a close watch on inflation data and potential changes in central bank rates.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/forex/rupee-ends-flat-as-merchant-bids-oil-blunt-comfort-from-modest-inflows/articleshow/132413332.cms,2026-07-15T10:29:10.000000Z
2026-07-17,Global Market: Japan reaffirms BOJ independence in economic blueprint after market jitters,Japan's government reaffirms the Bank of Japan's independent role in monetary policy decisions. This clarification addresses market concerns raised by an earlier draft of the economic blueprint. The government will also decide on a potential food tax cut by early August. The blueprint emphasizes coordination while respecting the central bank's operational independence. Appropriate monetary policy is deemed essential for economic strength and price stability.,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-japan-reaffirms-boj-independence-in-economic-blueprint-after-market-jitters/articleshow/132452181.cms,2026-07-17T04:16:11.000000Z
2026-07-15,Treasury yields rise as investors await latest producer price inflation data,Treasury yields were edged higher as investors awaited the latest producer price inflation print for June.,cnbc.com,https://www.cnbc.com/2026/07/15/treasury-yields-investors-producer-price-inflation-data.html,2026-07-15T09:30:12.000000Z
2026-07-16,Fed Chair Kevin Warsh’s Testimony,"QUESTION: Marty, will you have any input into Warsh's task forces that will study and give recommendations on improving the US monetary policymaking?",armstrongeconomics.com,https://www.armstrongeconomics.com/uncategorized/fed-chair-kevin-warshs-testimony/,2026-07-16T04:01:06.000000Z
2026-07-17,"With Oil and Inflation Rising, Are Singapore REITs at Risk?",Explore the impact of rising oil and inflation on Singapore REITs. Are they at risk amidst growing economic concerns?,thesmartinvestor.com.sg,https://thesmartinvestor.com.sg/with-oil-and-inflation-rising-are-singapore-reits-at-risk/,2026-07-17T09:30:00.000000Z
2026-07-15,'Who wrote you $100m check?': Warren blasts Fed Chair Warsh over conflict of intetest,"Federal Reserve Chairman Kevin Warsh faced intense grilling Wednesday from Democratic Sen. Elizabeth Warren, who demanded to know whether he had questioned a colleague about reports that she attended a meeting with bankers last month that may have violated Fed rules, fueling a heated exchange about ethics.The senator asked Warsh repeatedly during his second day of monetary policy testimony on Capitol Hill if he had asked Fed Vice Chair for Supervision Michelle Bowman whether she had attended the meeting.“Did you ask?” Warren asked Warsh several times. “The tone that you are setting is one that seems to invite corruption.”",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/international/world-news/who-wrote-you-100m-check-warren-blasts-fed-chair-warsh-over-conflict-of-intetest/videoshow/132424193.cms,2026-07-15T19:01:49.000000Z
2026-07-15,Upside Fuel For Gold: IMF Says Global Inflation Is Set To Accelerate,"Upside Fuel For Gold: IMF Says Global Inflation Is Set To Accelerate

Here is more upside fuel for the gold bull market as the IMF says global inflation is set ...",kingworldnews.com,https://kingworldnews.com/upside-fuel-for-gold-imf-says-global-inflation-is-set-to-accelerate/,2026-07-15T13:07:14.000000Z
2026-07-18,'WarshGPT': How Wall Street is adapting to the Fed's new era of communication,Investment firms are readying for an era with less public commentary from the U.S. central bank. Some are relying on AI for an edge.,cnbc.com,https://www.cnbc.com/2026/07/18/warshgpt-federal-reserve-communications-task-force-warsh.html,2026-07-18T11:31:03.000000Z
2026-07-18,"Gold set for biggest weekly drop since early June on inflation, rate-hike worries","Gold prices saw an increase on Friday, driven by escalating U.S.-Iran tensions. These geopolitical events fueled energy prices and inflation concerns, impacting market sentiment. Higher inflation fears reinforced expectations of potential U.S. interest rate hikes by the Federal Reserve. While gold is a hedge against inflation, higher rates typically pressure the non-yielding metal. Other precious metals like silver, platinum, and palladium also experienced weekly losses.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/commodities/news/gold-set-for-biggest-weekly-drop-since-early-june-on-inflation-rate-hike-worries/articleshow/132474140.cms,2026-07-18T04:57:24.000000Z
2026-07-18,"Longer-dated yields lower after data, on track for weekly decline","Longer-dated U.S. Treasury yields declined on Friday after recent economic data. Markets largely priced out a Federal Reserve rate hike for this month. Import prices increased unexpectedly, while consumer and producer prices showed moderation. Geopolitical worries and hawkish Fed comments added to market uncertainty. Bond yields moved lower, suggesting a flight to safety amid rising oil prices.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/bonds/longer-dated-yields-lower-after-data-on-track-for-weekly-decline/articleshow/132474217.cms,2026-07-18T05:08:13.000000Z
2026-07-17,Fed Chair Kevin Warsh Just Doubled Down on His Promise to Change How the Central Bank Thinks About Inflation,"If the new Fed chair's definition of price stability looks oddly familiar, there's a good reason.",finance.yahoo.com,https://finance.yahoo.com/economy/policy/articles/fed-chair-kevin-warsh-just-082600823.html,2026-07-17T08:26:00.000000Z
2026-07-18,Gold price prediction: Why is Gold rate crashing to biggest weekly loss? Check latest projections for August,"Gold price has fallen about 25 per cent since the U.S.-backed war  with Iran began in late February, pressured by expectations that  war-driven inflation could keep interest rates higher for longer.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/international/us/gold-price-prediction-why-is-gold-rate-crashing-to-biggest-weekly-loss-check-latest-projections-for-august/articleshow/132472158.cms,2026-07-18T00:06:06.000000Z
2026-07-18,Tall Paul — Greater Fool – Authored by Garth Turner – The Troubled Future of Real Estate,".

By Guest Blogger Doug Rowat

.

Ages ago, I had a friend take me to an event in Toronto featuring legendary Federal Reserve Chair Paul Volcker.

The problem ...",greaterfool.ca,https://www.greaterfool.ca/2026/07/18/tall-paul/,2026-07-18T12:05:53.000000Z
2026-07-18,Warsh believes America's $700B AI buildout will lower prices — but his colleagues warn it will fuel persistent inflation,"While most Fed officials see AI spending as an inflation risk, Warsh is betting on productivity gains.",finance.yahoo.com,https://finance.yahoo.com/economy/policy/articles/warsh-believes-americas-700b-ai-125500516.html,2026-07-18T12:55:00.000000Z
2026-07-17,"Kevin Warsh's Congressional Debut Like a 'Breath of Fresh Air,' Says El Erian, as Schiff Flags Fed Chair's 'False Claim'",Federal Reserve Chair Kevin Warsh‘s congressional debut as Fed chief sparked mixed reactions from economists after he defended the central bank’s independence and cautioned against declaring victory over inflation. Warsh’s New Fed Wins Praise Economist Mohamed El-Erian described Warsh’s testimony...,finance.yahoo.com,https://finance.yahoo.com/economy/policy/articles/kevin-warshs-congressional-debut-breath-104602328.html,2026-07-17T10:46:02.000000Z
2026-07-18,Tech selloff weighs on European shares ahead of ECB meeting next week,"European stocks edged lower Friday, influenced by a global tech sell-off and Middle East tensions. Investors await the European Central Bank meeting and corporate earnings reports next week. Rising oil prices and subdued reactions to strong results complicated the market backdrop. Tech stocks experienced a significant decline this week, impacting major AI beneficiaries. Utilities and defense sectors saw gains, while luxury brands faced headwinds from reduced tourist spending.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/news/tech-selloff-weighs-on-european-shares-ahead-of-ecb-meeting-next-week/articleshow/132474106.cms,2026-07-18T04:54:33.000000Z
2026-07-17,The Latest Inflation Print Was Cooler. Does That Make Crypocurrencies a Buy?,One data point doesn't make for an investment thesis.,finance.yahoo.com,https://finance.yahoo.com/markets/crypto/articles/latest-inflation-print-cooler-does-085000589.html,2026-07-17T08:50:00.000000Z
2026-07-16,"Global economy tipping towards a sharp slowdown, India ‘may lose a step’ too: Moody's Analytics","The global economy is headed for a slower growth phase over the next two years, with India also expected to lose momentum, as an extended US-Iran conflict threatens to trigger a fresh energy shock, reignite inflation and force central banks into tighter monetary policy, says Moody’s Analytics.",livemint.com,https://www.livemint.com/news/moodys-analytics-global-slowdown-india-ai-boom-11784192376799.html,2026-07-16T10:52:33.000000Z
2026-07-17,Pound Rallies as Mahmood Tipped Chancellor; GDP Back to 0.1%,"Sterling gains on continuity hopes for Burnham's government as May GDP returns to 0.1% growth, while June inflation may slow to 2.4%. GBPUSD, EURGBP levels.",financefeeds.com,https://financefeeds.com/strength-for-the-pound-as-sentiment-on-new-government-improves/,2026-07-17T07:20:22.000000Z
2026-07-16,"Euro zone yields rise, gap between German and US borrowing costs smallest in a month","German and US borrowing costs are nearing their narrowest gap in a month.  Euro zone yields rose due to Gulf fighting, increasing inflation fears.  US Treasury yields remained steady after cooler inflation data emerged.  Markets anticipate further European Central Bank rate increases this year.  The US is less exposed to Gulf energy disruptions than Europe.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/bonds/euro-zone-yields-rise-gap-between-german-and-us-borrowing-costs-smallest-in-a-month/articleshow/132433295.cms,2026-07-16T08:01:39.000000Z
